id,race,age
10516900,1,0.424242424242424
10517000,0,0.484848484848485
10517100,0,0.414141414141414
10517162,0,0.414141414141414
10517200,1,0.393939393939394
10517300,0,0.434343434343434
10517500,1,0.333333333333333
10517600,1,0.343434343434343
10517700,1,0.323232323232323
10517800,0,0.464646464646465
10517900,1,0.494949494949495
10518100,1,0.252525252525253
10518200,1,0.272727272727273
10518300,1,0.232323232323232
10518400,1,0.525252525252525
10518500,1,0.383838383838384
10518600,1,0.383838383838384
10518700,0,0.444444444444444
10518800,1,0.292929292929293
10518900,1,0.494949494949495
10519000,1,0.444444444444444
10519170,0,0.313131313131313
10519200,1,0.474747474747475
10519300,1,0.363636363636364
10519400,1,0.242424242424242
10519500,1,0.383838383838384
10519600,0,0.525252525252525
10519700,1,0.373737373737374
10519800,1,0.393939393939394
10520000,1,0.282828282828283
10520100,1,0.202020202020202
10520200,1,0.242424242424242
10520300,1,0.333333333333333
10520400,1,0.383838383838384
10520500,1,0.242424242424242
10520600,1,0.242424242424242
10520700,1,0.242424242424242
10520800,1,0.414141414141414
10520900,1,0.252525252525253
10521000,1,0.363636363636364
10521100,0,0.565656565656566
10521200,1,0.202020202020202
10521300,1,0.292929292929293
10521400,1,0.494949494949495
10521600,0,0.474747474747475
10521700,1,0.505050505050505
10521800,1,0.484848484848485
10521900,0,0.474747474747475
10522000,0,0.515151515151515
10522200,0,0.272727272727273
10522300,1,0.525252525252525
10522400,0,0.424242424242424
10522500,0,0.464646464646465
10522503,0,0.494949494949495
10522600,1,0.242424242424242
10522700,1,0.303030303030303
10522900,0,0.434343434343434
10523100,1,0.434343434343434
10523171,1,0.242424242424242
10523200,1,0.404040404040404
10523300,1,0.292929292929293
10523500,1,0.515151515151515
10523600,1,0.494949494949495
10523700,1,0.484848484848485
10523800,1,0.303030303030303
10523900,1,0.292929292929293
10524000,1,0.494949494949495
10524100,1,0.454545454545455
10524200,1,0.464646464646465
10524300,1,0.202020202020202
10524400,1,0.353535353535354
10524500,1,0.474747474747475
10524600,1,0.434343434343434
10524700,0,0.484848484848485
10524800,1,0.474747474747475
10524900,1,0.252525252525253
10525000,1,0.262626262626263
10525100,1,0.555555555555556
10525200,0,0.474747474747475
10525300,1,0.404040404040404
10525400,1,0.252525252525253
10525500,1,0.363636363636364
10525600,1,0.212121212121212
10525700,0,0.434343434343434
10525800,1,0.424242424242424
10525900,1,0.323232323232323
10526000,0,0.515151515151515
10526100,0,0.474747474747475
10526101,0,0.494949494949495
10526200,1,0.444444444444444
10526300,0,0.373737373737374
10526500,1,0.434343434343434
10526570,1,0.282828282828283
10526600,0,0.535353535353535
10526700,1,0.474747474747475
10526800,1,0.242424242424242
10526900,1,0.282828282828283
10527000,1,0.363636363636364
10527100,1,0.484848484848485
10527200,1,0.474747474747475
10527300,1,0.535353535353535
10527400,0,0.494949494949495
10527500,1,0.242424242424242
10527600,1,0.454545454545455
10527700,0,0.474747474747475
10527800,0,0.515151515151515
10528100,0,0.565656565656566
10528200,0,0.474747474747475
10528300,0,0.505050505050505
10528400,1,0.393939393939394
10528500,1,0.393939393939394
10528600,0,0.404040404040404
10528700,1,0.535353535353535
10528800,0,0.434343434343434
10529100,0,0.444444444444444
10529200,1,0.252525252525253
10529300,1,0.414141414141414
10529400,0,0.515151515151515
10529500,1,0.585858585858586
10529700,1,0.323232323232323
10530000,1,0.222222222222222
10530200,0,0.474747474747475
10530300,1,0.424242424242424
10530400,1,0.373737373737374
10530500,0,0.535353535353535
10530600,1,0.313131313131313
10530700,1,0.454545454545455
10530800,1,0.363636363636364
10530900,1,0.343434343434343
10531000,0,0.484848484848485
10531100,1,0.555555555555556
10531200,1,0.535353535353535
10531300,1,0.212121212121212
10531400,0,0.454545454545455
10531600,1,0.191919191919192
10531700,1,0.242424242424242
10531800,1,0.333333333333333
10531900,0,0.474747474747475
10532000,1,0.464646464646465
10532100,1,0.474747474747475
10532300,1,0.373737373737374
10532500,1,0.474747474747475
10532600,1,0.474747474747475
10532700,1,0.212121212121212
10532800,1,0.373737373737374
10532900,1,0.545454545454545
10533000,1,0.313131313131313
10533100,1,0.292929292929293
10533200,1,0.373737373737374
10533300,1,0.454545454545455
10533400,1,0.282828282828283
10533500,0,0.434343434343434
10533560,0,0.474747474747475
10533600,1,0.373737373737374
10533800,1,0.454545454545455
10533900,0,0.494949494949495
10534000,0,0.545454545454545
10534100,0,0.515151515151515
10534300,1,0.242424242424242
10534400,0,0.404040404040404
10534500,0,0.494949494949495
10534600,0,0.515151515151515
10534800,1,0.464646464646465
10534900,0,0.555555555555556
10535000,0,0.494949494949495
10535100,0,0.535353535353535
10535200,1,0.515151515151515
10535300,1,0.545454545454545
10535400,1,0.535353535353535
10535500,0,0.585858585858586
10535600,1,0.444444444444444
10535700,0,0.525252525252525
10535800,1,0.494949494949495
10535900,1,0.474747474747475
10536000,0,0.424242424242424
10536200,1,0.232323232323232
10536400,1,0.232323232323232
10536500,0,0.555555555555556
10536600,1,0.282828282828283
10536700,0,0.505050505050505
10536800,1,0.222222222222222
10536900,1,0.242424242424242
10537000,1,0.525252525252525
10537100,1,0.595959595959596
10537200,1,0.565656565656566
10537300,1,0.333333333333333
10537400,1,0.404040404040404
10537500,0,0.484848484848485
10537600,1,0.454545454545455
10537700,1,0.525252525252525
10537800,1,0.434343434343434
10537900,1,0.232323232323232
10538000,1,0.232323232323232
10538100,1,0.333333333333333
10538101,1,0.313131313131313
10538200,1,0.474747474747475
10538300,0,0.565656565656566
10538400,1,0.424242424242424
10538500,1,0.191919191919192
10538501,1,0.242424242424242
10538600,0,0.575757575757576
10538700,1,0.373737373737374
10538800,1,0.262626262626263
10538900,1,0.545454545454545
10539000,1,0.232323232323232
10539100,1,0.222222222222222
10539200,1,0.585858585858586
10539300,1,0.232323232323232
10539400,1,0.373737373737374
10539500,1,0.252525252525253
10539600,1,0.343434343434343
10539700,0,0.262626262626263
10539900,1,0.363636363636364
10540000,1,0.404040404040404
10540100,1,0.262626262626263
10540200,1,0.252525252525253
10540300,1,0.282828282828283
10540400,1,0.404040404040404
10540500,1,0.505050505050505
10540600,0,0.313131313131313
10540700,0,0.464646464646465
10540800,1,0.353535353535354
10540900,1,0.343434343434343
10541000,1,0.363636363636364
10541100,1,0.484848484848485
10541200,1,0.303030303030303
10541300,1,0.262626262626263
10541400,1,0.373737373737374
10541500,1,0.282828282828283
10541600,1,0.232323232323232
10541700,0,0.575757575757576
10541800,1,0.272727272727273
10541900,1,0.232323232323232
10542000,1,0.222222222222222
10542200,1,0.202020202020202
10542300,1,0.525252525252525
10542400,1,0.202020202020202
10542500,1,0.282828282828283
10542600,1,0.262626262626263
10542700,1,0.555555555555556
10542800,1,0.373737373737374
10542900,1,0.232323232323232
10543000,1,0.222222222222222
10543100,1,0.323232323232323
10543200,1,0.222222222222222
10543300,1,0.323232323232323
10543400,0,0.464646464646465
10543500,1,0.525252525252525
10543600,1,0.222222222222222
10543700,0,0.424242424242424
10543800,1,0.292929292929293
10543900,0,0.404040404040404
10544000,1,0.424242424242424
10544100,1,0.242424242424242
10544200,1,0.464646464646465
10544300,1,0.212121212121212
10544302,1,0.232323232323232
10544400,1,0.222222222222222
10544500,1,0.393939393939394
10544600,1,0.222222222222222
10544700,1,0.484848484848485
10544800,1,0.373737373737374
10544900,1,0.424242424242424
10545000,0,0.383838383838384
10545100,1,0.353535353535354
10545200,0,0.606060606060606
10545300,1,0.494949494949495
10545400,1,0.202020202020202
10545500,0,0.525252525252525
10545600,1,0.444444444444444
10545700,1,0.393939393939394
10545800,1,0.535353535353535
10545900,0,0.303030303030303
10546000,1,0.373737373737374
10546100,1,0.353535353535354
10546200,1,0.474747474747475
10546300,1,0.434343434343434
10546400,0,0.333333333333333
10546500,0,0.555555555555556
10546600,1,0.464646464646465
10546700,1,0.242424242424242
10546800,1,0.494949494949495
10546900,1,0.383838383838384
10547000,1,0.505050505050505
10547100,1,0.242424242424242
10547200,1,0.242424242424242
10547300,1,0.191919191919192
10547400,1,0.505050505050505
10547500,1,0.272727272727273
10547600,0,0.535353535353535
10547700,1,0.363636363636364
10547800,1,0.363636363636364
10548000,1,0.363636363636364
10548100,0,0.535353535353535
10548200,1,0.666666666666667
10548300,1,0.343434343434343
10548400,1,0.222222222222222
10548500,1,0.424242424242424
10548600,1,0.616161616161616
10548700,1,0.272727272727273
10548800,1,0.212121212121212
10548900,1,0.242424242424242
10549000,1,0.212121212121212
10549200,1,0.191919191919192
10549201,1,0.191919191919192
10549300,1,0.242424242424242
10549400,1,0.525252525252525
10549500,1,0.232323232323232
10549600,1,0.242424242424242
10549700,1,0.555555555555556
10549800,1,0.252525252525253
10549900,1,0.242424242424242
10550100,0,0.464646464646465
10550201,1,0.282828282828283
10550300,1,0.414141414141414
10550400,1,0.202020202020202
10550500,1,0.222222222222222
10550600,1,0.222222222222222
10550700,0,0.373737373737374
10550800,0,0.383838383838384
10550900,0,0.555555555555556
10551000,0,0.434343434343434
10551100,1,0.242424242424242
10551200,1,0.181818181818182
10551300,1,0.393939393939394
10551400,1,0.262626262626263
10551401,1,0.272727272727273
10551500,1,0.393939393939394
10551600,0,0.454545454545455
10551700,1,0.202020202020202
10551800,1,0.303030303030303
10551900,1,0.191919191919192
10552000,1,0.242424242424242
10552100,1,0.212121212121212
10552200,1,0.414141414141414
10552300,1,0.393939393939394
10552400,1,0.292929292929293
10552500,1,0.515151515151515
10552600,1,0.202020202020202
10552700,1,0.616161616161616
10552900,1,0.202020202020202
10553000,1,0.262626262626263
10553100,1,0.282828282828283
10553400,0,0.444444444444444
10553500,1,0.525252525252525
10553600,1,0.515151515151515
10553700,1,0.454545454545455
10553800,1,0.202020202020202
10553900,1,0.404040404040404
10554000,0,0.474747474747475
10554100,0,0.323232323232323
10554300,0,0.494949494949495
10554400,0,0.474747474747475
10554500,1,0.535353535353535
10554600,0,0.676767676767677
10554700,1,0.444444444444444
10554800,1,0.222222222222222
10555100,1,0.282828282828283
10555200,1,0.313131313131313
10555300,1,0.232323232323232
10555500,1,0.353535353535354
10555600,1,0.474747474747475
10555700,1,0.515151515151515
10555800,1,0.363636363636364
10555900,1,0.424242424242424
10556000,1,0.414141414141414
10556100,1,0.434343434343434
10556200,0,0.222222222222222
10556300,1,0.444444444444444
10556400,1,0.575757575757576
10556500,0,0.373737373737374
10556800,1,0.343434343434343
10556900,1,0.242424242424242
10557000,1,0.535353535353535
10557100,1,0.252525252525253
10557200,1,0.282828282828283
10557300,1,0.212121212121212
10557400,1,0.343434343434343
10557500,1,0.262626262626263
10557600,1,0.454545454545455
10557700,1,0.434343434343434
10557800,1,0.262626262626263
10557900,1,0.434343434343434
10558000,1,0.282828282828283
10558100,1,0.525252525252525
10558200,1,0.303030303030303
10558300,1,0.303030303030303
10558400,1,0.474747474747475
10558500,1,0.464646464646465
10558700,1,0.404040404040404
10558800,1,0.252525252525253
10558900,1,0.282828282828283
10559100,1,0.191919191919192
10559200,1,0.323232323232323
10559300,1,0.292929292929293
10559400,0,0.333333333333333
10559500,1,0.535353535353535
10559600,1,0.292929292929293
10559700,0,0.313131313131313
10559800,0,0.414141414141414
10559900,1,0.363636363636364
10560000,1,0.292929292929293
10560100,1,0.484848484848485
10560200,1,0.282828282828283
10560300,1,0.353535353535354
10560500,0,0.494949494949495
10560800,1,0.343434343434343
10560900,1,0.434343434343434
10561000,0,0.545454545454545
10561100,1,0.474747474747475
10561300,1,0.282828282828283
10561500,1,0.525252525252525
10561600,1,0.383838383838384
10561700,1,0.444444444444444
10561800,1,0.464646464646465
10561900,1,0.393939393939394
10562000,1,0.474747474747475
10562100,1,0.444444444444444
10562200,1,0.232323232323232
10562300,0,0.383838383838384
10562400,1,0.464646464646465
10562700,0,0.303030303030303
10562800,1,0.373737373737374
10562900,0,0.383838383838384
10563000,1,0.262626262626263
10563200,0,0.323232323232323
10563300,1,0.252525252525253
10563400,1,0.282828282828283
10563500,1,0.272727272727273
10563600,1,0.454545454545455
10563700,1,0.242424242424242
10563800,1,0.252525252525253
10563900,1,0.252525252525253
10564000,1,0.323232323232323
10564200,1,0.383838383838384
10564400,1,0.212121212121212
10564600,1,0.505050505050505
10564900,1,0.474747474747475
10565000,1,0.404040404040404
10565200,1,0.333333333333333
10565400,1,0.494949494949495
10565600,1,0.282828282828283
10565800,0,0.545454545454545
10565900,1,0.393939393939394
10566100,1,0.262626262626263
10566200,1,0.373737373737374
10566300,1,0.262626262626263
10566400,1,0.383838383838384
10566500,0,0.575757575757576
10566600,0,0.585858585858586
10566800,0,0.474747474747475
10567000,1,0.393939393939394
10567200,1,0.232323232323232
10567300,1,0.242424242424242
10567400,1,0.232323232323232
10567500,1,0.191919191919192
10567600,1,0.272727272727273
10567700,1,0.464646464646465
10567800,0,0.505050505050505
10567900,1,0.414141414141414
10568000,1,0.292929292929293
10568100,1,0.595959595959596
10568200,1,0.292929292929293
10568300,1,0.252525252525253
10568400,1,0.353535353535354
10568500,1,0.303030303030303
10568600,1,0.565656565656566
10568800,1,0.494949494949495
10568900,1,0.202020202020202
10569000,1,0.232323232323232
10569100,1,0.323232323232323
10569200,1,0.434343434343434
10569300,1,0.525252525252525
10569600,1,0.464646464646465
10569800,1,0.262626262626263
10569900,1,0.383838383838384
10570000,1,0.333333333333333
10570100,1,0.262626262626263
10570200,1,0.424242424242424
10570300,1,0.252525252525253
10570400,1,0.303030303030303
10570500,1,0.535353535353535
10570600,1,0.525252525252525
10570900,1,0.303030303030303
10571000,1,0.434343434343434
10571100,1,0.424242424242424
10571200,1,0.232323232323232
10571500,1,0.272727272727273
10571600,0,0.484848484848485
10571700,1,0.313131313131313
10571800,1,0.272727272727273
10571900,1,0.222222222222222
10572000,0,0.424242424242424
10572100,1,0.242424242424242
10572200,1,0.262626262626263
10572300,1,0.393939393939394
10572600,1,0.232323232323232
10572700,0,0.474747474747475
10572800,1,0.242424242424242
10572900,1,0.242424242424242
10573000,1,0.323232323232323
